image,mask
295441_food/еда/img/IMG_0880.JPG,295441_food/еда/masks_machine/IMG_0880.png
295441_food/еда/img/88f2e783-065c-4746-9796-83be3b4398e8.JPG,295441_food/еда/masks_machine/88f2e783-065c-4746-9796-83be3b4398e8.png
295441_food/еда/img/IMG_0894.JPG,295441_food/еда/masks_machine/IMG_0894.png
295441_food/еда/img/65c4b9e0-1a00-45b2-9bfb-e80e875ecb73.JPG,295441_food/еда/masks_machine/65c4b9e0-1a00-45b2-9bfb-e80e875ecb73.png
295441_food/еда/img/IMG_0871.JPG,295441_food/еда/masks_machine/IMG_0871.png
295441_food/еда/img/1b01ed61-e006-4d18-b524-a9cf760c3e0c.JPG,295441_food/еда/masks_machine/1b01ed61-e006-4d18-b524-a9cf760c3e0c.png
295441_food/еда/img/3c8dd6f3-6da5-45a9-8331-5ec27a34e92f.JPG,295441_food/еда/masks_machine/3c8dd6f3-6da5-45a9-8331-5ec27a34e92f.png
295441_food/еда/img/cca8ddc7-514c-4472-a244-ea6fc6529fd0.JPG,295441_food/еда/masks_machine/cca8ddc7-514c-4472-a244-ea6fc6529fd0.png
295441_food/еда/img/IMG_0870.JPG,295441_food/еда/masks_machine/IMG_0870.png
295441_food/еда/img/a8bdbecd-3d77-427f-8cf2-ac10d4207831.JPG,295441_food/еда/masks_machine/a8bdbecd-3d77-427f-8cf2-ac10d4207831.png
295441_food/еда/img/fdacb09f-0eab-4b79-b765-5a7d3637ae58.JPG,295441_food/еда/masks_machine/fdacb09f-0eab-4b79-b765-5a7d3637ae58.png
295441_food/еда/img/1288a150-5e49-481d-bdb9-cf1176660a18.JPG,295441_food/еда/masks_machine/1288a150-5e49-481d-bdb9-cf1176660a18.png
295441_food/еда/img/84e19a1c-caa7-4472-8d2a-1a036faa15e9.JPG,295441_food/еда/masks_machine/84e19a1c-caa7-4472-8d2a-1a036faa15e9.png
295441_food/еда/img/IMG_0846.JPG,295441_food/еда/masks_machine/IMG_0846.png
295441_food/еда/img/b12f4a1c-ac7d-46f9-b032-4d810425d993.JPG,295441_food/еда/masks_machine/b12f4a1c-ac7d-46f9-b032-4d810425d993.png
295441_food/еда/img/0012e06d-ec0c-497a-8370-8fa830fe1672.JPG,295441_food/еда/masks_machine/0012e06d-ec0c-497a-8370-8fa830fe1672.png
295441_food/еда/img/87b780b1-3f83-4023-8abd-c9cda3d09f31.JPG,295441_food/еда/masks_machine/87b780b1-3f83-4023-8abd-c9cda3d09f31.png
295441_food/еда/img/5dd75345-fb25-433e-accf-ae50990a75f1.JPG,295441_food/еда/masks_machine/5dd75345-fb25-433e-accf-ae50990a75f1.png
295441_food/еда/img/297d1049-5acc-413e-a4ce-27f16c8844d3.JPG,295441_food/еда/masks_machine/297d1049-5acc-413e-a4ce-27f16c8844d3.png
295441_food/еда/img/ea235930-8580-4907-b914-635cba6ea90d.JPG,295441_food/еда/masks_machine/ea235930-8580-4907-b914-635cba6ea90d.png
295441_food/еда/img/037df6b9-aeea-4a8a-b00d-09c05b073b1b.JPG,295441_food/еда/masks_machine/037df6b9-aeea-4a8a-b00d-09c05b073b1b.png
295441_food/еда/img/739e5b34-f48e-4b90-beb6-747cc6c54245.JPG,295441_food/еда/masks_machine/739e5b34-f48e-4b90-beb6-747cc6c54245.png
295441_food/еда/img/camphoto_33463914.JPG,295441_food/еда/masks_machine/camphoto_33463914.png
295441_food/еда/img/69bcbbec-12ae-4ba0-8598-5e48f1fc1858.JPG,295441_food/еда/masks_machine/69bcbbec-12ae-4ba0-8598-5e48f1fc1858.png
