image,mask
food/img/IMG_0894.jpg,food/masks_machine/IMG_0894.png
food/img/IMG_0895.jpg,food/masks_machine/IMG_0895.png
food/img/IMG_0896.jpg,food/masks_machine/IMG_0896.png
food/img/IMG_0897.jpg,food/masks_machine/IMG_0897.png
food/img/IMG_0898.jpg,food/masks_machine/IMG_0898.png
food/img/IMG_0899.jpg,food/masks_machine/IMG_0899.png
food/img/IMG_0900.jpg,food/masks_machine/IMG_0900.png
food/img/IMG_0901.jpg,food/masks_machine/IMG_0901.png
food/img/IMG_0902.jpg,food/masks_machine/IMG_0902.png
food/img/IMG_0903.jpg,food/masks_machine/IMG_0903.png
food/img/IMG_0904.jpg,food/masks_machine/IMG_0904.png
food/img/IMG_0905.jpg,food/masks_machine/IMG_0905.png
food/img/IMG_0906.jpg,food/masks_machine/IMG_0906.png
food/img/IMG_0907.jpg,food/masks_machine/IMG_0907.png
food/img/IMG_0908.jpg,food/masks_machine/IMG_0908.png
food/img/IMG_0909.jpg,food/masks_machine/IMG_0909.png
food/img/IMG_0910.jpg,food/masks_machine/IMG_0910.png
food/img/IMG_0911.jpg,food/masks_machine/IMG_0911.png
food/img/IMG_0912.jpg,food/masks_machine/IMG_0912.png
food/img/IMG_0913.jpg,food/masks_machine/IMG_0913.png
food/img/IMG_0914.jpg,food/masks_machine/IMG_0914.png
food/img/IMG_0915.jpg,food/masks_machine/IMG_0915.png
food/img/IMG_0916.jpg,food/masks_machine/IMG_0916.png
food/img/IMG_0917.jpg,food/masks_machine/IMG_0917.png
food/img/IMG_0918.jpg,food/masks_machine/IMG_0918.png
food/img/IMG_0919.jpg,food/masks_machine/IMG_0919.png
food/img/IMG_0920.jpg,food/masks_machine/IMG_0920.png
food/img/IMG_0921.jpg,food/masks_machine/IMG_0921.png
food/img/IMG_0922.jpg,food/masks_machine/IMG_0922.png
food/img/IMG_0923.jpg,food/masks_machine/IMG_0923.png
food/img/IMG_0924.jpg,food/masks_machine/IMG_0924.png
food/img/IMG_0925.jpg,food/masks_machine/IMG_0925.png
food/img/IMG_0926.jpg,food/masks_machine/IMG_0926.png
food/img/a0e14422-20df-4d6c-88ae-c3627ed03e5c.jpg,food/masks_machine/a0e14422-20df-4d6c-88ae-c3627ed03e5c.png
food/img/a1173afe-11b9-42d8-805a-c4529aeeed12.jpg,food/masks_machine/a1173afe-11b9-42d8-805a-c4529aeeed12.png
food/img/a155a248-9ed3-4801-9ee1-b4dbae760af7.jpg,food/masks_machine/a155a248-9ed3-4801-9ee1-b4dbae760af7.png
food/img/a1f60e60-3217-4928-9d69-979e8352c570.jpg,food/masks_machine/a1f60e60-3217-4928-9d69-979e8352c570.png
food/img/a38f45e3-f2cc-4c76-b81b-80483550163c.jpg,food/masks_machine/a38f45e3-f2cc-4c76-b81b-80483550163c.png
food/img/a41438bb-4f6a-4f31-8567-b0c673d8696a.jpg,food/masks_machine/a41438bb-4f6a-4f31-8567-b0c673d8696a.png
food/img/a44fdf3f-844d-4e8a-aa45-c8fa8a2ae309.jpg,food/masks_machine/a44fdf3f-844d-4e8a-aa45-c8fa8a2ae309.png
food/img/a5d0a195-0f04-483a-b5b0-52ba5811a5a4.jpg,food/masks_machine/a5d0a195-0f04-483a-b5b0-52ba5811a5a4.png
food/img/a6120534-3611-4ff4-9c33-86b1d33af9aa.jpg,food/masks_machine/a6120534-3611-4ff4-9c33-86b1d33af9aa.png
food/img/a6387a9e-8212-47ee-9184-28295fc7edbb.jpg,food/masks_machine/a6387a9e-8212-47ee-9184-28295fc7edbb.png
food/img/a8bdbecd-3d77-427f-8cf2-ac10d4207831.jpg,food/masks_machine/a8bdbecd-3d77-427f-8cf2-ac10d4207831.png
food/img/abc8d517-f08a-4ecd-bca1-ddfb12174896.jpg,food/masks_machine/abc8d517-f08a-4ecd-bca1-ddfb12174896.png
food/img/ac3c5ef3-609f-40d7-95d2-2db1cd8a0e68.jpg,food/masks_machine/ac3c5ef3-609f-40d7-95d2-2db1cd8a0e68.png
food/img/aca79746-5eb7-4cf3-b14c-a265bb7ff049.jpg,food/masks_machine/aca79746-5eb7-4cf3-b14c-a265bb7ff049.png
food/img/b12f4a1c-ac7d-46f9-b032-4d810425d993.jpg,food/masks_machine/b12f4a1c-ac7d-46f9-b032-4d810425d993.png
food/img/b1e8e32c-a5d3-41de-aa89-ab083c5d6380.jpg,food/masks_machine/b1e8e32c-a5d3-41de-aa89-ab083c5d6380.png
food/img/b374500d-b973-40c9-923a-74751b68b2ab.jpg,food/masks_machine/b374500d-b973-40c9-923a-74751b68b2ab.png
food/img/b720db76-1fd8-42e3-a810-65fc48796ab7.jpg,food/masks_machine/b720db76-1fd8-42e3-a810-65fc48796ab7.png
food/img/b77554d5-b7ea-4e68-9608-f7473dff0084.jpg,food/masks_machine/b77554d5-b7ea-4e68-9608-f7473dff0084.png
food/img/b89515aa-7b10-44c9-89bf-e4a5ed3bf482.jpg,food/masks_machine/b89515aa-7b10-44c9-89bf-e4a5ed3bf482.png
food/img/bd5f0780-0984-4de0-a7c7-08f0e38958ed.jpg,food/masks_machine/bd5f0780-0984-4de0-a7c7-08f0e38958ed.png
food/img/be0f755c-3f18-4b28-8b05-b5f63adf4f80.jpg,food/masks_machine/be0f755c-3f18-4b28-8b05-b5f63adf4f80.png
food/img/beed75c2-5614-4138-bfe7-32c659815b62.jpg,food/masks_machine/beed75c2-5614-4138-bfe7-32c659815b62.png
food/img/c084d88a-cab4-4865-8045-7ebc539b3a94.jpg,food/masks_machine/c084d88a-cab4-4865-8045-7ebc539b3a94.png
food/img/c4866476-2b8e-4028-9869-311f3dcac569.jpg,food/masks_machine/c4866476-2b8e-4028-9869-311f3dcac569.png
food/img/c5d98730-06d5-4d1b-9f66-3b8d28a2ec59.jpg,food/masks_machine/c5d98730-06d5-4d1b-9f66-3b8d28a2ec59.png
food/img/c839f70a-d28c-4f3b-b19f-3441c26b45e8.jpg,food/masks_machine/c839f70a-d28c-4f3b-b19f-3441c26b45e8.png
food/img/c944bfd0-5eee-4c15-8561-4007154051fd.jpg,food/masks_machine/c944bfd0-5eee-4c15-8561-4007154051fd.png
food/img/camphoto_33463914.jpg,food/masks_machine/camphoto_33463914.png
food/img/camphoto_959030623.jpg,food/masks_machine/camphoto_959030623.png
food/img/cbfd370d-a111-409a-9b99-11111163e3b9.jpg,food/masks_machine/cbfd370d-a111-409a-9b99-11111163e3b9.png
food/img/cca8ddc7-514c-4472-a244-ea6fc6529fd0.jpg,food/masks_machine/cca8ddc7-514c-4472-a244-ea6fc6529fd0.png
food/img/cde61de8-8798-4559-9d7b-8d6a80e13e21.jpg,food/masks_machine/cde61de8-8798-4559-9d7b-8d6a80e13e21.png
food/img/ce5bf5a6-8804-4fe3-b0ad-deba8cf0ac6a.jpg,food/masks_machine/ce5bf5a6-8804-4fe3-b0ad-deba8cf0ac6a.png
food/img/cea6f047-728b-433c-ba3e-a4746010292a.jpg,food/masks_machine/cea6f047-728b-433c-ba3e-a4746010292a.png
food/img/d0267108-ba96-43b6-ae32-5a73a153621c.jpg,food/masks_machine/d0267108-ba96-43b6-ae32-5a73a153621c.png
food/img/d08d0a5e-1b63-4b06-b7a9-4ae5363084f3.jpg,food/masks_machine/d08d0a5e-1b63-4b06-b7a9-4ae5363084f3.png
food/img/d0c5fb0a-4cd3-4ea5-a366-33c86b561210.jpg,food/masks_machine/d0c5fb0a-4cd3-4ea5-a366-33c86b561210.png
food/img/d14f8196-6d2e-44d6-bb04-f693736f39c2.jpg,food/masks_machine/d14f8196-6d2e-44d6-bb04-f693736f39c2.png
food/img/d2ec3184-e5e8-46b7-b336-8cf46aa6d32d.jpg,food/masks_machine/d2ec3184-e5e8-46b7-b336-8cf46aa6d32d.png
food/img/d61ea6ce-d84b-4c55-823b-cd1a333c8b7e.jpg,food/masks_machine/d61ea6ce-d84b-4c55-823b-cd1a333c8b7e.png
food/img/d707d27f-e53e-4448-b2ff-f47af6c6c025.jpg,food/masks_machine/d707d27f-e53e-4448-b2ff-f47af6c6c025.png
food/img/df586567-c48d-4f7a-8182-197f969cd715.jpg,food/masks_machine/df586567-c48d-4f7a-8182-197f969cd715.png
food/img/dfc41900-c79a-47c4-9993-0cdc799aecf0.jpg,food/masks_machine/dfc41900-c79a-47c4-9993-0cdc799aecf0.png
food/img/dfefa209-84de-4c20-8ef7-ab7647d8bc75.jpg,food/masks_machine/dfefa209-84de-4c20-8ef7-ab7647d8bc75.png
food/img/e152166f-e804-48ff-87e4-fb4310014be8.jpg,food/masks_machine/e152166f-e804-48ff-87e4-fb4310014be8.png
food/img/e25e05eb-632c-4ec7-873a-ba7b38f47754.jpg,food/masks_machine/e25e05eb-632c-4ec7-873a-ba7b38f47754.png
food/img/e2ede65f-c239-4cc3-93dd-f9f46883b130.jpg,food/masks_machine/e2ede65f-c239-4cc3-93dd-f9f46883b130.png
food/img/e4bbe5e6-a851-4601-90dd-1f91f6811ff7.jpg,food/masks_machine/e4bbe5e6-a851-4601-90dd-1f91f6811ff7.png
