image,mask
data/food/img/IMG_0894.jpg,data/food/masks_machine/IMG_0894.png
data/food/img/IMG_0895.jpg,data/food/masks_machine/IMG_0895.png
data/food/img/IMG_0896.jpg,data/food/masks_machine/IMG_0896.png
data/food/img/IMG_0897.jpg,data/food/masks_machine/IMG_0897.png
data/food/img/IMG_0898.jpg,data/food/masks_machine/IMG_0898.png
data/food/img/IMG_0899.jpg,data/food/masks_machine/IMG_0899.png
data/food/img/IMG_0900.jpg,data/food/masks_machine/IMG_0900.png
data/food/img/IMG_0901.jpg,data/food/masks_machine/IMG_0901.png
data/food/img/IMG_0902.jpg,data/food/masks_machine/IMG_0902.png
data/food/img/IMG_0903.jpg,data/food/masks_machine/IMG_0903.png
data/food/img/IMG_0904.jpg,data/food/masks_machine/IMG_0904.png
data/food/img/IMG_0905.jpg,data/food/masks_machine/IMG_0905.png
data/food/img/IMG_0906.jpg,data/food/masks_machine/IMG_0906.png
data/food/img/IMG_0907.jpg,data/food/masks_machine/IMG_0907.png
data/food/img/IMG_0908.jpg,data/food/masks_machine/IMG_0908.png
data/food/img/IMG_0909.jpg,data/food/masks_machine/IMG_0909.png
data/food/img/IMG_0910.jpg,data/food/masks_machine/IMG_0910.png
data/food/img/IMG_0911.jpg,data/food/masks_machine/IMG_0911.png
data/food/img/IMG_0912.jpg,data/food/masks_machine/IMG_0912.png
data/food/img/IMG_0913.jpg,data/food/masks_machine/IMG_0913.png
data/food/img/IMG_0914.jpg,data/food/masks_machine/IMG_0914.png
data/food/img/IMG_0915.jpg,data/food/masks_machine/IMG_0915.png
data/food/img/IMG_0916.jpg,data/food/masks_machine/IMG_0916.png
data/food/img/IMG_0917.jpg,data/food/masks_machine/IMG_0917.png
data/food/img/IMG_0918.jpg,data/food/masks_machine/IMG_0918.png
data/food/img/IMG_0919.jpg,data/food/masks_machine/IMG_0919.png
data/food/img/IMG_0920.jpg,data/food/masks_machine/IMG_0920.png
data/food/img/IMG_0921.jpg,data/food/masks_machine/IMG_0921.png
data/food/img/IMG_0922.jpg,data/food/masks_machine/IMG_0922.png
data/food/img/IMG_0923.jpg,data/food/masks_machine/IMG_0923.png
data/food/img/IMG_0924.jpg,data/food/masks_machine/IMG_0924.png
data/food/img/IMG_0925.jpg,data/food/masks_machine/IMG_0925.png
data/food/img/IMG_0926.jpg,data/food/masks_machine/IMG_0926.png
data/food/img/a0e14422-20df-4d6c-88ae-c3627ed03e5c.jpg,data/food/masks_machine/a0e14422-20df-4d6c-88ae-c3627ed03e5c.png
data/food/img/a1173afe-11b9-42d8-805a-c4529aeeed12.jpg,data/food/masks_machine/a1173afe-11b9-42d8-805a-c4529aeeed12.png
data/food/img/a155a248-9ed3-4801-9ee1-b4dbae760af7.jpg,data/food/masks_machine/a155a248-9ed3-4801-9ee1-b4dbae760af7.png
data/food/img/a1f60e60-3217-4928-9d69-979e8352c570.jpg,data/food/masks_machine/a1f60e60-3217-4928-9d69-979e8352c570.png
data/food/img/a38f45e3-f2cc-4c76-b81b-80483550163c.jpg,data/food/masks_machine/a38f45e3-f2cc-4c76-b81b-80483550163c.png
data/food/img/a41438bb-4f6a-4f31-8567-b0c673d8696a.jpg,data/food/masks_machine/a41438bb-4f6a-4f31-8567-b0c673d8696a.png
data/food/img/a44fdf3f-844d-4e8a-aa45-c8fa8a2ae309.jpg,data/food/masks_machine/a44fdf3f-844d-4e8a-aa45-c8fa8a2ae309.png
data/food/img/a5d0a195-0f04-483a-b5b0-52ba5811a5a4.jpg,data/food/masks_machine/a5d0a195-0f04-483a-b5b0-52ba5811a5a4.png
data/food/img/a6120534-3611-4ff4-9c33-86b1d33af9aa.jpg,data/food/masks_machine/a6120534-3611-4ff4-9c33-86b1d33af9aa.png
data/food/img/a6387a9e-8212-47ee-9184-28295fc7edbb.jpg,data/food/masks_machine/a6387a9e-8212-47ee-9184-28295fc7edbb.png
data/food/img/a8bdbecd-3d77-427f-8cf2-ac10d4207831.jpg,data/food/masks_machine/a8bdbecd-3d77-427f-8cf2-ac10d4207831.png
data/food/img/abc8d517-f08a-4ecd-bca1-ddfb12174896.jpg,data/food/masks_machine/abc8d517-f08a-4ecd-bca1-ddfb12174896.png
data/food/img/ac3c5ef3-609f-40d7-95d2-2db1cd8a0e68.jpg,data/food/masks_machine/ac3c5ef3-609f-40d7-95d2-2db1cd8a0e68.png
data/food/img/aca79746-5eb7-4cf3-b14c-a265bb7ff049.jpg,data/food/masks_machine/aca79746-5eb7-4cf3-b14c-a265bb7ff049.png
data/food/img/b12f4a1c-ac7d-46f9-b032-4d810425d993.jpg,data/food/masks_machine/b12f4a1c-ac7d-46f9-b032-4d810425d993.png
data/food/img/b1e8e32c-a5d3-41de-aa89-ab083c5d6380.jpg,data/food/masks_machine/b1e8e32c-a5d3-41de-aa89-ab083c5d6380.png
data/food/img/b374500d-b973-40c9-923a-74751b68b2ab.jpg,data/food/masks_machine/b374500d-b973-40c9-923a-74751b68b2ab.png
data/food/img/b720db76-1fd8-42e3-a810-65fc48796ab7.jpg,data/food/masks_machine/b720db76-1fd8-42e3-a810-65fc48796ab7.png
